0a2c29bb,JASPsltQxCp33,0,2,
0a43f9e7,bV4IzQww1QRB,-65,1,
0a56dce4,MfqLsIJ8,1000,1,
0a5f40e0,NkI3QvXp,270,1,
0a6dfaf0,1rBOhoMWB2nW,-500,1,
0a7f71eb,zlmbLqjTqY,-500,4,
0a84ef2c,0MCYSWgelN,-500,1,
0a9132c8,HAlIli11gNLbB,500,1,
0a9d8e4a,zWPSVdFOn03,2000,1,
0aa6336a,kc56JmkX7FiXb,190,4,
0aae40cb,gtvOBmamvQLWc,-500,1,
0af32e41,TzMNH2AQogCXG,-500,2,
0b2ca9c6,7qJVAFf2Hk4m,-500,1,
0b378481,xeFbInu9iB3n,-500,1,
0b3e5b6f,Yx9Tmf7fH0v91f,1000,1,
0b42888f,galDY0nduVtybb,-500,1,
0b437e62,weWkLTJ4x0OT3g,-500,2,
0b93abed,tSS833YwYwaZVc,-500,1,
0bd141e1,KyvqzCVSq,-500,1,
0bd571f8,gmlugeGm4bbc,0,1,
0bdd7b26,nEISGX6CQhCym,-500,1,
0becf361,5DiL5xh6cRgi,-500,3,
0bf9035b,0U1PRT1ER,-500,1,
0c1600a3,ckQOhAO0BA63f,-500,2,
0c66dfe5,CpmiXV486H,-20,1,
0c6c9f2a,l22aShFSp,530,1,
0c925937,pYdcwnmnNH,-450,1,
0ca4cbc7,V43aNQKqwon,-500,1,
0ca77977,JGMrUnT7bIrRYa,510,3,
0cb1152b,ZlyLCCIA,28,2,
0cdaed69,uquwZfuLW05ECV,190,1,
0cf0b9a0,01BMnUZuV5zlw,-1000,1,
0d2baef8,xu6uClox,-500,2,
0d334dfa,Xr5obYYHaWJn,-500,1,
0d35c33f,hgbvq5XugF,-500,1,
0d5ef11c,d5UA4UzZ0ipfu1,-500,1,
0d6c3b46,ZDBQy1JK,-500,1,
0d8a3af1,9lcJuupu,1000,1,
0d9229bd,qmbi2FsyN7Z4l,355,1,
0d96749f,naEXOi9DH2d,-500,3,
0dba2e0f,bUwcfa86JDfm,-240,2,
0de88e14,6bjgRLwkn6rg,-96,2,
0df257c4,KMLjwWYFg,-500,2,
0dff9d53,MjCMVnwT3PP,-500,3,
0e059656,YFtyxt8qHgeD,1000,3,
0e078806,zqngE3Vhib4pvY,-500,1,
0e3cfccc,g3VPJhEi,1000,1,
0e43db15,9rOPrn85,-500,4,
0e4cf13a,hpyH5jXa,-500,1,
0e55f089,hrBKR5s3,-500,1,
0e687310,twpNm4AVxMo,-500,1,
0e94f262,t8glQdiVo8t,-500,1,
0ea9baed,dn8Cqp4nX,1000,1,
0ead09a2,bRgPoSnoB4MFkl,-500,1,
0eb72e05,9jQ0YaptlYfr5S,-500,1,
0edd0864,5Y6aiTIN2osh,530,2,
0eecced4,2XPzkwoYZ5,-500,1,
0ef40d8e,utnHVV95,-500,1,
0ef9a86d,Us9RlJrkp,-1000,1,
0f0569eb,93x9f1p4s,-500,1,
0f0ff923,0T9V9mmx5Ujm,270,1,
0f1ef378,E2MbWtNzh,-500,1,
0f35d18c,cgrMckO7,-500,1,
0f3837e0,qhFxi67HBSo,1000,1,
0f407003,3EePo1I6r5KS,-500,2,
0f4346f6,8UarLGQ1,165,2,
0f4a8e9f,qwTLzUrXQxn2vJ,-500,1,
0f5d7790,yaQWCdjcrV2l,-1000,1,
0f632dc7,kpihTk3C,590,1,
0f7df9ef,Gtzy61tb6,-500,1,
0f8bad68,gVblNKilTQoI,1000,1,
0fa6de03,ntuq5KYzDc2s,-500,1,
0fb69d5a,PEG6tjnyCKbQY,-500,2,
0fb73402,ycrvuzvS0AYkVO,-500,1,
0fbcb7e5,g9qMQq38UrM8i,1000,3,
0fc08fa3,pLzOrCRDT,1593,3,
0fc1cd09,VQFruTuwfrpk3V,-280,1,
0fc61e39,slZR6HDw,-500,1,
10021fda,AQqd4GsfBFWL,-500,1,
1003709c,uJXxMLzZ1C,-500,1,
100dafe8,fXJ0QlXbq,-80,1,
1027cb35,0lDKjEhbxe5DHB,190,1,
10a9cf30,nztiIDY24yYIb,480,1,
10b19383,lTeJ6xxVaru5DD,-500,3,
10b89c4c,HTjoS1pEGG,485,1,
11199eb0,lEVnqkqQowx5L,-500,1,
1120c250,fdyDMisN,1000,4,
112307f1,VZZ0NjVU,-500,1,
1126c550,yVACWiafObbclh,0,3,
112dd5ae,vXSlpHMp,-500,2,
11313f3b,wsHt36Qvi,0,1,
1134b0ff,vJSSQ4ofJ,370,1,
1138ab78,40GZAiVHTy,-253,4,
11560081,lVgcVDrKND,-215,3,
1180b065,7xlSh0SN8Iv,-10,1,
118c80f9,Gx1lGZFnHuRB,-500,2,
118d0a1b,oHYDT8wv98,1000,2,
11b4024b,VLn9w6s1D,-500,1,
11c714a4,fD6Nj65h3xr,-500,1,
11e2e436,7mS0tgEcRE,1000,1,
11e8f2b7,jOZgehwc2,715,1,
121de773,DbKHhrPqrv,30,3,
1230e55b,0W78a1Qf28qj,-500,1,
1233aeda,ufTkLeGfJNOA,1000,1,
1234ddd6,aFAKApgN7t4aq2,-140,1,
1238da1e,uBcnN0mQrxID,500,1,
12396845,xDcRrdW9Rml,500,1,
123daf8a,VS7JEAh4hZlVU7,-500,3,
1252b605,yJs8ri51,-500,4,
125c439c,HSHHaIDyld,-500,4,
1273811b,mfnGNFcxC,1000,4,
12988eaa,hCThmR14gUY,1000,1,
129cf74a,bJLK63abrKhId2,500,1,
12c2d9e3,fQ9n51Z5R,240,1,
12c9e70d,rHL6vdbeq2BMPU,1000,4,
12dfff42,uGMNjXqsjYUM,-500,1,
12ef7ccf,vtELtSId,390,1,
1310c19c,28ys0GtvxN8,-500,2,
13446a6a,HtpHlldnS8SWId,-500,1,
13571352,MvPOo5srV,-500,3,
135f3d11,JFgsVaoPoe,-500,2,
136fb45d,uwFc2zHc,-500,1,
137f87dd,esdtCjOMH8iB,-500,1,
13a7bb83,LiSZDRcw,1000,1,
13b12496,cRS04e5Ka,-500,4,
13c23dd5,Xt9rmHulk,-500,3,
13e0d13a,u26POcqysG,675,4,
13e34245,vmvMU1brSF8C,-113,1,
13e43321,XNVSiSDGQCDS,-70,3,
13e53279,JtlOtHrpMBO0,20,1,
13ee7492,iqbuga4mrAguWn,1000,1,
1404f662,Xcngl96i0sia,-50,1,
14152ced,pFDKS2Zk,1000,1,
141752c1,KymMKSsM,-500,1,
143759a0,wLK1Gog4iEI1nc,500,4,
1439dacd,6CtRO01cG30j,1000,1,
145b54e0,MS9m95sXPJMHA,-500,1,
1470461f,sI0uWseh,1000,1,
148ca9ed,WLfmLFtPJU3,-500,1,
14a03105,pNvZcSbGQ8hC,1000,3,
14a72eef,4TqUItNW1y,-500,2,
14cdb773,Y8x7ZOjQIBz5,-500,1,
14e9f7ab,gOYaNJwqR,-500,1,
151b9c67,sCIRKtZ7,-500,2,
151fb3a5,uvBNcCNPb4Gb,-500,1,
15366b48,1QY0YGvaCr5dXV,0,2,
153877d3,1jZJY6z2nQ7,65,1,
1585815e,qk89abJdt,1000,1,
1588ce54,SehJxTZD,1000,3,
158e724b,r2bNMneiKCK,50,3,
15a9349f,75ZbBZPsq,-500,2,
15abe96f,1cP6OBWVK2L1d,-500,1,
15c112df,nokbjW4tI2O,-500,2,
15e630a7,SkoOHln0uJ,-500,3,
15f577ae,LXixtczz,140,1,
15fa72f6,6RcsD0eRfxRe,-500,1,
16129c43,CjZXlgPbk,-500,4,
16303020,kHjvhFvygVk,0,1,
1630baaa,4Ap4tT9A,-500,1,
1647fcd1,DGtGd19OsHpssD,-500,1,
166a727b,vy5YtgOvziFuAW,-500,1,
16758607,gTWOAHko04s,-500,4,
16821774,ME5kKkMEuJ,-500,1,
16982115,0QvoKAhC,-500,1,
169dd1b0,SEvdiq6F5,-500,1,
16b1b577,zSRIELqWHMfnT,-500,2,
16b97ef1,c5GgFITYx4bo,500,1,
16bc564a,8eqX8bLYla,670,1,
16d3368f,vyYf49uVAPaRsj,-170,2,
16d8d8cc,3tDRcOGo,-500,1,
16ff6be6,xmV1hL8RFl,1000,1,
17090ac7,O00iNGyj445EYb,-500,1,
17133418,osnFABD6Q2,-500,1,
17180e86,AsRQGeCE,-180,2,
171c67f5,z0jn6vZU,-500,1,
173af438,mWSdZWTz0i,0,3,
1745950d,d8U8YUXUY,-500,1,
175857b8,tAZQf3t7rYGAD,1000,2,
17786a23,tcXmOHitIgcA,-500,1,
17c7871b,On7z2DKW,-500,1,
18023b14,GPHftDw3Wg,1000,1,
18307fd0,HwBB1mImuvcUz,500,1,
186e7d01,jwQcKapI,1000,2,
186f2d52,oNLxyEL7jcTCX,-500,4,
18b3567a,gHXzQSzQ,10,1,
18fddf65,ZleItuGmYHwPc,170,4,
194f41d5,eUeyMvmH,800,1,
1973b70c,nskI9nCgJDgdu,-1000,3,
19880229,nVjGDdaMTJO6I8,-500,2,
198977e4,lIj3LkRBgJaar,-500,1,
198cc549,ZgVlm8cq,-500,1,
19921365,bQlQP6pjwhOVCw,460,1,
1995f449,Lj21msCKm6rps,-500,2,
199f0374,uAa60ZRh6E,-500,1,
19a3d61d,poQIrGdsf1f68,-500,1,
19d1a00d,YlaaZlFr4FY,-500,4,
19ddc755,Yob921P9tE,753,1,
19ecaf2b,sV9AIKbLE0e,1000,4,
19f4df3c,vM9R8saJTui,550,1,
19f5ae79,6OwEvuurCGPf,550,0,
1a20faee,NKrDBMbw9xY3,590,1,
1a28c4b7,CE7V250of3,-500,1,
1a2a3b9a,DISGoGYbix828,1510,1,
1a344fd1,L64V9ODk8uU1S5,-500,1,
1a4d19cc,4CBktGx7gJ,-500,4,
1a66720c,xW6tTywhsXnc,1000,1,
1a9e95d4,DtNwRoVyMuS7IW,1000,1,
1aa801ab,OxS0nvt1lO7,-500,1,
1aac0c04,LJsfxsYBbkxP,-500,1,
1ab946f8,DR4pmsQ0yOWhp,-500,2,
1ac305d3,Ovw5uDgUNP,1000,1,
1ac3c9dc,nCExZRIP9guv,-500,1,
1ae57009,GgsckldX8VM2Nv,370,1,
1b070175,Y84BdcGQep,-500,1,
1b154804,Sr7u94YOCkp,-500,1,
1b258de6,CFAo9RtD,1000,1,
1b2bf1cb,mIQuLFT5asVJV,310,1,
1b403dcd,jvEWqQBsoQKjGN,-500,4,
1b6f270b,8cZYOBXYBuD,1000,1,
1b99e7b2,I361dsWuGN,-500,3,
1ba30afa,tyr31iFmDJz5QA,-500,1,
1bd583cd,5jTG58qtXm,-500,1,
1c073809,gQKwgItnFbwwE,516,1,
1c2dfc4c,AMVHaesHl,-100,2,
1c31ebf3,zvC9dRAkuOgrVO,-500,1,
1c455f53,MmXY3uyCoSwKSD,-500,4,
1c511a3b,RU0Xv7Oc,-500,1,
1c5a2046,aj96gUH7by,-500,1,
1c718d2a,6rjda4Ir3jPe,-500,1,
1c719a41,i7FHIsSS2rCQTf,-500,1,
1c73ec70,dtaoy37UX,1000,1,
1c97b866,1lQSMyB0e,-1000,1,
1cdd30e4,Ai8QeiS5Wj8OUC,-500,4,
1ce16dcd,NDioJQauadT2uI,-300,1,
1cf7b48b,GnMwe4issgtYkh,490,3,
1cf898f2,Q1dTWEA6u9C,1000,4,
1cfd6787,tWCPort3,1000,1,
1d0bf15b,JUruw8DyQYLX,80,1,
1d0e0220,OVcotK3BG6U6,540,1,
1d18aa13,PsOObrfFQS,1000,1,
1d289153,zTy9FRhxe2ahYf,-500,3,
1d2b60a8,i063OVKR,975,1,
1d44bfb9,2w6JsU2J0ld1NR,-1000,1,
1d59dc40,u6YqlE3OZzza,-500,1,
1d63fc6a,m9IGAr9Iegqih,0,1,
1d97d8d0,WqgQhwgQGbo,-500,3,
1d9cff62,ixGRUmNC2iQeGi,215,4,
1db57251,q85R7ZKscG,90,1,
1dd2c46a,uxjA5htA2uchw,60,1,
1dfc423a,fzLhHgKdLPq,-1010,1,
1e387ea5,58Iv8EOoWz,-500,1,
1e439b31,rEAhvDpg7RlRp,55,1,
1e52b293,kxHh0UYGIGZJvK,-500,1,
1e5329eb,6RYpoAfTy,1000,1,
1e732c9e,8xQdaNMt0Ya,950,1,
1eaccb8d,YhZ7yx2gMIy,290,3,
1ed1570d,U2W8lp15SHhnWs,-500,1,
1ee1eb98,B2aAC5O8d0kG81,1000,2,
1ee680bc,wmtK8VML44M1,750,1,
1f003009,uPMNMrOuAfK,-500,1,
1f0661d1,fVbQt4VlZnYK,145,1,
1f0caf59,lIdXMPpczlGY,-500,1,
1f10840b,DrcwAVXT,940,3,
1f22dc57,rjJ1GbG6ORqNmF,-500,3,
1f279a96,N8J0GEGersEB6,-215,1,
1f39bf0a,nhq0MQKN1XXV,-500,2,
1f460e70,26m52hIaQaLDmj,1000,2,
1f51d7df,TlgjK4QNX9GHFJ,1000,1,
1f6167ae,7qtD0FFQrdXXl,-500,2,
1f7c28f5,GVGFIr8kJP,600,1,
1fa73f53,OKSJEEZCw,-500,3,
1fd00c10,JOEwMix2MAj,-500,3,
1fd71292,ilpkYu2sWAsQK,-500,1,
1ff2129e,Qc20gt0ZD,-500,1,
204e9eb3,XsbYN5zH7SM,-192,1,
20792c2c,6PjLZxXE,1000,1,
207a13d1,yHWtPgbX,300,1,
207e7dee,Tohmn5OBeIRW,-500,1,
20c890fc,z0TojTaTd7y,500,1,
20ea3238,ZYXZuimUpF36,-500,1,
20efe2ee,wMAx5JR2fZ36b,1000,1,
20f69cb4,MDmiqIIhqzkrp,520,1,
21087416,KAvyRaMPA,-60,1,
21092d9d,brj843UPvjyj,-500,2,
21192339,0LOVzX98mlv,-500,1,
21252c28,rE3X2vXxGK4r,1000,1,
2141bfc9,lfQrmJaqkhZShb,-1000,4,
214548eb,77Ee5FBfi,-500,1,
21613f48,HFzhMWuSAGJ,-500,4,
217ea67a,hZyom3cB,1000,1,
2193fe06,60FzOnHYQq26,1000,1,
219f602e,YdWqlSbTiA7lKx,-245,1,
2222d2d9,rZ0UfasTK,1000,1,
222e08f9,FUZEoXhMjh,-500,2,
22492e47,Y3uLZLoGth,1000,1,
224a2e58,TupXYAxIOG,-500,3,
224c9255,EmeHEfiVxo,-500,1,
226fe86e,eppJu2QC,-570,4,
2274976e,Lc9HfWiq7gXy,410,1,
2284863c,6LoRn6Km1VS,1000,1,
22980321,kwXC4figGzVd6,-500,1,
22bab189,yXfCT4bD,1000,3,
22c5ab8c,ZxYZswbzm,775,3,
22da5b90,rU7yDXycENm44K,-500,1,
22dc2886,jggLItnI,-500,1,
2308238d,eUqz7QfINr,-500,3,
2312a530,oB3f4A4UjS,98,4,
23139933,chqpI2OZvO,-500,4,
2323310c,ulYCg9RVM,1000,4,
2329c445,FrTV9URrp,1000,3,
232b9120,mAcgOBhz,-500,1,
23515a0e,dHItD16c6e,-500,4,
235eeed9,nhJEAgWRxzqSF,-1000,2,
23730f24,XIzFsntRZGQpF,-500,3,
237998d6,mQet6jaz8eI5iw,-500,1,
2385ba7c,NxRJWNhKkUc,-500,1,
239c0da8,HyTlxczG0X,1000,1,
239d35de,rcK3KZsvkTr,1000,3,
23bf40a2,QwLQwSPsB2,-500,2,
23f68a64,o1p8T84Aq,-500,2,
23fd7ecf,bGmgCJboTiIiS,-500,1,
23fd8fbb,GgUtAVfi,660,1,
23ff45a4,4A8SE1ccg0,1000,1,
241345c3,ADhWMmNb,-500,1,
2413c9fc,S1zz0NQmqM6g5e,-500,1,
2419cab6,P9MdtSQcDml,1000,3,
245f9146,OSQQLaiJ,-500,1,
247e112d,EiGavMbG64La7B,-500,1,
24866475,K1K8xiXBHgvE,425,3,
248b26f0,6TxdUMAqE,-300,0,
249811a9,DfgHTHxAFvK,-1470,2,
24acde18,tLpsciHONTpBmX,-500,1,
24e52e8c,UlNB3lfGkBD,-500,1,
24e73e79,1pMZHe3vMljm,-500,1,
24f29382,sMd5VzylAtL5,-20,2,
24f9d263,z98QZ5NYcBbw,-500,1,
252489e1,HSsV2TzV2wl,-500,1,
2544aa36,fqSOrrffHko,-500,1,
2547c7fd,J1Pw6CPtQx6,1000,1,
255e3e32,WWnVM3Kc,-245,1,
256586fa,7n1ApEBwwD1ld,1500,1,
25772a68,ASmcj9lFhW7,-500,1,
258868a8,VfIqCBan4,1000,1,
25ac318a,DTpHgE67lFQhM,300,1,
25adbdbc,JRByaz7hd,2110,2,
25b71411,zcCe33Mi,-500,1,
25c3dab8,U0yJKoFSsGXq,165,1,
25c44030,8t3G2A3X,1000,1,
25c6b2d9,feotVb7JbRsQNS,285,1,
25c7e150,DhBGGk3gVv9S,130,1,
25cbb228,wNSYVqjnTp,1170,1,
25cd4fdb,MzHzkRBtT,-500,1,
25ebd856,EL6iNHXV5Hf,-480,1,
26077fad,FRXQj6BIA,-500,1,
2609221c,yN1uLhmtgdgX,-500,4,
2618f0d3,rdJf6wNhVy3,-500,1,
2623dce5,MjW5TJJNvbvZPa,-10,4,
2640f65f,nXBzT9JT5nXh,470,1,
265379cc,QRIQOvEg,-500,3,
2663ef96,ymuxvDQEqiN,-500,4,
267ff7a1,cS214MCjc,66,1,
26852816,0QHRf3d7mV4A6,-500,1,
2691d2c8,rFeuxvqrpB,420,1,
26a03974,4i53ovF9,-20,2,
26ad2aa8,WUdWUMeQQ8rzl,-500,1,
270c303d,hmoAjqSVe,-500,4,
270c3bd8,X3Lb8y3dsoLY9,560,1,
272b8e83,EXRThCGH6jlN,-500,1,
273d69e4,jNJrb3kaVwZ,805,1,
27450ef5,wx0GmqcqsBcMPJ,1000,1,
274ba8d3,N7yGTTmM,-500,1,
27672e70,YAjLnNLAz,1000,1,
27685e4b,QCryBqn3OFvv,-500,3,
2778c755,ylPLSDeEUc4,318,1,
278285ca,ZpXUYppkoUDs,710,4,
279673fa,HjWIps2Pbp,-500,1,
27c6667e,YfQLWl1jMG,-500,1,
27e237e8,BM9dw1cAc4t9c2,-500,1,
27f63941,z3DEVuYvr9,512,4,
28112214,1yCBFUtO,-500,2,
28139e3f,eCNAujFhSQo,-500,4,
28494c23,pAzlgEQzjiAOp2,-500,4,
2871431a,cBtk1SHSJ,510,1,
28899348,4oNRtZcGyVxah,500,1,
289b0469,9BDYPnnKsF,420,1,
289f0848,mYoEFfc07tw,-500,1,
28bb7768,3Ovfm2Kc,-500,4,
28c20bef,tCOjB3BXzSk,-80,1,
28f70659,see0v3upc,1000,1,
29201c48,bDyYXXvU,-500,1,
2924546f,PLkDCH5wvk7hU,-500,3,
29273da3,l1yNox9iju0mr,-500,1,
294b5fe7,KO5UishmE5,-500,1,
294e7fa9,18rqezGyD,590,1,
2951c8bd,dWrTXNO7xhqa4m,-500,1,
295d2140,x74PxWEEGsdN5,-500,2,
295e00e9,LtsdBlrl,1480,4,
297348e8,HSSGmKNjn7i,-500,4,
299e2e24,vznXhPPARIm,0,1,
29ab37c4,lF2XCQfuhzBx,300,4,
29ca0973,tICcVSfr,1000,1,
29d22f56,YdPgMPZs04l,-600,1,
29d81fed,xjmEKB3v,-210,4,
29e8c1f3,3K0IoOFe,670,1,
29ff5f57,OF08UstSLvPj4,-500,1,
2a08f8bd,moNTBlmRsjEE,1000,1,
2a29fb62,SLfz1VPAhosw,-500,1,
2a3e5926,rsdaoDVq6LaJVM,1000,1,
2a45967e,ULsMGMzWEvHsV,-500,1,
2a61beeb,8BVyr9Xyu5r6q,-500,1,
2a69a6b6,5zFWD8HsPeF,-500,1,
2a9065db,p0jJVzxOy8YA,-500,1,
2aafb7da,MM8PkEnKwe,-500,1,
2aebd1eb,rqcnm5fm2YhGG5,-100,1,
2af59248,T5I0hFzm,-500,3,
2b066e72,oYBydQWVTaf,-510,1,
2b0cf3d7,ZiJQAp1wM,-500,2,
2b23897e,6oVSIYL5SrfF,1000,1,
2b257c6d,liaR0Y7pfcB,-500,4,
2b27c8f7,0DajVt8zaaJs,500,2,
2b5c3a4f,NSYakLwrmA8eZ,1000,1,
2b81f037,I3dYFPvx1f,600,1,
2ba2a23a,dGX3IDwmgvCE,500,1,
2ba64b44,78028EWLa1Hk2a,510,1,
2bcbbcd5,1ADjYHuTjlH,1000,1,
2bcd0b4c,C9crvwTRXMpEI5,1000,3,
2bd258d7,B0GGdzJJz,1000,1,
2be8294f,MPQodH7p5qg,-500,1,
2bf5b58e,jpmZbpTtgR,-500,1,
2c1cce91,0VnLIA9UK,-155,1,
2c37a921,PjhYemB8y0UO,-500,1,
2c678d63,HUCYYaJdTdBa00,161,2,
2c70d1c2,RH8V13NP,440,1,
2c79dc1c,H9XVC76riwS,1000,1,
2c7b57aa,JkDhB3LQy5k4,605,1,
2c820867,4gS9ZTwpp,-500,3,
2c856a24,kI2xFs5fCn1OB,720,1,
2c85fd84,9T8pJoogDpKY,1000,3,
2cadc0f2,2m295i4ahPK,680,1,
2cbf01f7,FKTLtUldK9Iq,-500,1,
2cbf40eb,cMNywj5AuD,-500,1,
2cea731e,eT916QaslWS,215,1,
2d0c4f1a,qzSoxTtXGjd,-500,1,
2d1e1b3c,KtyDGs4CPpx,500,3,
2d3f9676,lECbLWcP,212,1,
2d4eadfd,c3TJR8jV6Px,540,2,
2d58b390,GDnNdQ5QzOHnxk,-500,2,
2d95aec4,PsAT6UwOJ1z,-500,1,
2da4e43f,ScubAQkoIAm9oX,-80,1,
2dbcaed2,aorN4Q20pp1Ixq,-500,3,
2dee2cae,tT8Qtu9n1,-500,1,
2df40599,SNYqI1SPqwTl15,-500,1,
2e0eef7a,ZIEKimJgJH7PJ,-500,1,
2e0f25fe,PYhh7iyx,1000,1,
2e1cabcd,ZJZd2HEt,1000,1,
2e1d3dbe,ywZoIrh9Y4BQQB,1000,1,
